Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup,126711CHNR,126711CHNR Listings,126711CHNR Markup,126622,126720VTNR,126622 Listings,126720VTNR Listings,126622 Markup,126720VTNR Markup
4/28/2023,9974.0,11795.0,16200.0,23655.0,128.0,581.0,307.0,428.0,37.57241379,84.296875,58.04878049,117.0183486,14527.0,19229.0,20413.0,13808.0,249.0,345.0,507.0,254.0,59.63736264,87.27522936,43.0880829,78.0462963,37500.0,408.0,153.3783784,23655.0,241.0,46.47058824,17215.0,27441.0,255.0,275.0,39.95934959,139.6593886
5/5/2023,9995.0,11773.0,16226.0,23610.0,125.0,579.0,306.0,423.0,37.86206897,83.953125,58.30243902,116.6055046,14529.0,19285.0,20375.0,13756.5,247.0,342.0,513.0,250.0,59.65934066,86.9266055,42.55440415,78.56481481,37458.0,406.0,153.0945946,23679.0,227.0,46.61919505,17244.5,27099.0,244.0,283.0,40.19918699,136.6724891
5/12/2023,9949.5,11755.0,16070.0,23471.0,128.0,578.0,309.0,429.0,37.23448276,83.671875,56.7804878,115.3302752,14351.0,19168.0,20200.0,13668.0,239.0,329.0,516.0,262.0,57.7032967,85.32110092,41.6373057,77.48148148,37180.0,417.0,151.2162162,23541.5,232.0,45.76780186,17096.0,26899.0,251.0,287.0,38.99186992,134.9257642
5/19/2023,9863.5,11582.0,15928.0,23220.0,136.0,579.0,314.0,435.0,36.04827586,80.96875,55.39512195,113.0275229,14187.0,18951.0,20000.0,13522.0,235.0,326.0,515.0,268.0,55.9010989,83.48623853,40.12435233,75.47222222,36672.0,451.0,147.7837838,23299.0,244.0,44.26625387,16946.0,26579.0,262.0,303.0,37.77235772,132.1310044
5/26/2023,9793.0,11425.0,15813.5,23052.0,135.0,579.0,314.0,429.0,35.07586207,78.515625,54.27804878,111.4862385,14095.0,18899.0,19900.0,13424.0,237.0,339.0,524.0,261.0,54.89010989,82.56880734,39.10880829,74.99074074,36311.0,446.0,145.3445946,23208.5,252.0,43.70588235,16857.0,26188.0,261.0,318.0,37.04878049,128.7161572
6/2/2023,9708.0,11458.0,15834.0,23000.0,135.0,577.0,309.0,410.0,33.90344828,79.03125,54.47804878,111.0091743,14083.0,18851.0,19802.0,13407.0,237.0,331.0,508.0,256.0,54.75824176,81.66972477,38.93264249,74.5462963,36300.0,477.0,145.2702703,23300.0,243.0,44.27244582,16829.0,26020.5,255.0,320.0,36.82113821,127.2532751
6/9/2023,9834.0,11277.0,15848.0,23004.0,142.0,573.0,312.0,417.0,35.64137931,76.203125,54.61463415,111.0458716,14095.0,18849.0,19804.0,13423.0,233.0,338.0,516.0,258.0,54.89010989,81.68807339,39.0984456,74.52777778,36318.0,487.0,145.3918919,23287.5,238.0,44.19504644,16838.0,25860.0,251.0,318.0,36.89430894,125.8515284
6/16/2023,9825.5,11089.0,15925.0,23177.0,154.0,577.0,306.0,419.0,35.52413793,73.265625,55.36585366,112.6330275,14209.5,18844.0,19850.0,13387.0,228.0,334.0,526.0,268.0,56.14835165,82.11009174,38.7253886,74.48148148,36499.0,491.0,146.6148649,23288.0,241.0,44.19814241,16856.0,25766.5,247.0,320.0,37.04065041,125.0349345
6/23/2023,9853.0,11248.0,16090.0,23499.5,155.0,580.0,309.0,418.0,35.90344828,75.75,56.97560976,115.5917431,14379.5,18967.0,19975.0,13455.0,224.0,342.0,517.0,263.0,58.01648352,83.25688073,39.43005181,75.62037037,36500.0,496.0,146.6216216,23500.0,241.0,45.51083591,16899.0,25854.5,259.0,344.0,37.3902439,125.8034934
6/30/2023,9850.0,11283.0,16043.5,23351.0,141.0,574.0,310.0,402.0,35.86206897,76.296875,56.52195122,114.2293578,14267.0,18892.0,19900.0,13400.0,219.0,347.0,516.0,263.0,56.78021978,82.56880734,38.86010363,74.92592593,36241.0,497.0,144.8716216,23404.0,250.0,44.91640867,16821.0,25674.0,257.0,358.0,36.75609756,124.2270742
7/7/2023,9796.0,11185.5,16009.0,23309.0,135.0,572.0,298.0,397.0,35.11724138,74.7734375,56.18536585,113.8440367,14280.0,18892.0,19897.5,13400.0,214.0,353.0,508.0,265.0,56.92307692,82.54587156,38.86010363,74.92592593,36205.0,495.0,144.6283784,23348.0,242.0,44.56965944,16890.0,25470.0,257.0,355.0,37.31707317,122.4454148
7/14/2023,9857.0,11399.0,16280.0,23646.0,131.0,575.0,322.0,393.0,35.95862069,78.109375,58.82926829,116.9357798,14556.0,19313.0,20164.0,13697.0,228.0,361.0,507.0,259.0,59.95604396,84.99082569,41.93782383,78.82407407,36436.0,519.0,146.1891892,23840.0,252.0,47.61609907,17192.0,25650.0,259.0,367.0,39.77235772,124.0174672
7/21/2023,9935.5,11362.0,16250.0,23528.0,128.0,575.0,333.0,402.0,37.04137931,77.53125,58.53658537,115.853211,14480.5,19224.0,20355.5,13658.0,228.0,367.0,520.0,259.0,59.12637363,86.74770642,41.53367876,78.0,36261.0,522.0,145.0067568,23704.0,261.0,46.77399381,17155.5,25345.0,254.0,382.0,39.47560976,121.3537118
7/28/2023,9795.0,11402.0,16254.0,23555.0,135.0,573.0,328.0,404.0,35.10344828,78.15625,58.57560976,116.1009174,14419.5,19066.0,19955.0,13570.0,222.0,366.0,508.0,260.0,58.45604396,83.0733945,40.62176166,76.53703704,35920.0,525.0,142.7027027,23567.0,254.0,45.92569659,17099.0,25260.0,257.0,388.0,39.01626016,120.6113537
8/4/2023,9625.0,11204.5,16029.0,23251.0,138.0,574.0,327.0,388.0,32.75862069,75.0703125,56.3804878,113.3119266,14175.0,18769.0,19762.0,13334.0,223.0,350.0,517.0,257.0,55.76923077,81.30275229,38.1761658,73.78703704,35245.5,518.0,138.1452703,23088.0,261.0,42.95975232,16800.0,24812.0,251.0,400.0,36.58536585,116.69869
8/11/2023,9625.0,11283.0,16023.0,23227.0,127.0,575.0,337.0,395.0,32.75862069,76.296875,56.32195122,113.0917431,14166.0,18862.0,19765.0,13413.0,224.0,355.0,512.0,256.0,55.67032967,81.33027523,38.99481865,74.64814815,35286.0,515.0,138.4189189,23154.0,265.0,43.36842105,16889.5,24735.0,248.0,397.0,37.31300813,116.0262009
8/18/2023,9612.5,11119.0,15969.5,23202.5,126.0,576.0,340.0,396.0,32.5862069,73.734375,55.8,112.8669725,14077.0,18734.0,19600.0,13265.0,222.0,368.0,511.0,258.0,54.69230769,79.81651376,37.4611399,73.46296296,34999.0,513.0,136.4797297,22982.0,271.0,42.30340557,16777.0,24492.0,244.0,406.0,36.39837398,113.9039301
8/25/2023,9625.0,10999.5,15900.0,23073.0,138.0,574.0,347.0,392.0,32.75862069,71.8671875,55.12195122,111.6788991,14000.0,18616.0,19500.0,13222.0,210.0,367.0,526.0,266.0,53.84615385,78.89908257,37.01554404,72.37037037,34894.5,526.0,135.7736486,22875.5,270.0,41.64396285,16670.0,24333.0,247.0,406.0,35.52845528,112.5152838
9/1/2023,9625.0,10999.5,15818.0,23115.0,130.0,576.0,349.0,397.0,32.75862069,71.8671875,54.32195122,112.0642202,13985.0,18519.0,19500.0,13321.0,219.0,362.0,522.0,269.0,53.68131868,78.89908257,38.04145078,71.47222222,35024.0,515.0,136.6486486,22836.0,273.0,41.3993808,16708.0,24006.0,255.0,405.0,35.83739837,109.6593886
9/8/2023,9545.0,11100.0,15699.0,22944.0,133.0,572.0,342.0,395.0,31.65517241,73.4375,53.16097561,110.4954128,13950.0,18223.0,19399.0,13098.0,219.0,356.0,520.0,266.0,53.2967033,77.97247706,35.73056995,68.73148148,34470.0,515.0,132.9054054,22504.0,269.0,39.34365325,16500.0,23705.0,240.0,391.0,34.14634146,107.0305677
9/15/2023,9497.5,10499.0,15673.0,22914.0,126.0,582.0,353.0,401.0,31.0,64.046875,52.90731707,110.2201835,13950.0,18257.0,19247.0,13109.0,232.0,358.0,539.0,280.0,53.2967033,76.57798165,35.84455959,69.0462963,34287.5,520.0,131.6722973,22521.0,277.0,39.44891641,16497.0,23537.5,239.0,418.0,34.12195122,105.5676856
9/22/2023,9428.0,10499.0,15400.0,22632.0,119.0,578.0,355.0,405.0,30.04137931,64.046875,50.24390244,107.6330275,13735.0,18115.0,19077.0,13000.0,240.0,365.0,526.0,281.0,50.93406593,75.01834862,34.71502591,67.73148148,33957.5,508.0,129.4425676,22350.0,279.0,38.39009288,16343.0,23001.0,237.0,435.0,32.8699187,100.8820961
9/29/2023,9398.0,10801.0,15394.0,22523.0,121.0,575.0,357.0,408.0,29.62758621,68.765625,50.18536585,106.6330275,13662.0,18072.0,18990.0,12952.0,238.0,367.0,532.0,281.0,50.13186813,74.22018349,34.21761658,67.33333333,33800.0,499.0,128.3783784,22226.0,278.0,37.62229102,16266.0,22809.0,243.0,435.0,32.24390244,99.20524017
10/6/2023,9387.0,10816.0,15316.0,22549.0,127.0,584.0,374.0,398.0,29.47586207,69.0,49.42439024,106.8715596,13600.0,17850.0,18881.0,12944.5,235.0,380.0,546.0,288.0,49.45054945,73.22018349,34.13989637,65.27777778,33473.0,514.0,126.1689189,22250.0,277.0,37.77089783,16189.0,22549.0,246.0,439.0,31.61788618,96.93449782
10/13/2023,9444.5,11093.0,15227.0,22515.5,130.0,565.0,391.0,394.0,30.26896552,73.328125,48.55609756,106.5642202,13823.0,17949.0,18927.5,12990.0,255.0,382.0,562.0,296.0,51.9010989,73.64678899,34.61139896,66.19444444,33742.0,505.0,127.9864865,22313.0,274.0,38.16099071,16327.0,22737.0,247.0,441.0,32.7398374,98.57641921
10/20/2023,9361.0,10759.0,15151.0,22434.5,129.0,574.0,426.0,394.0,29.11724138,68.109375,47.81463415,105.8211009,13527.0,17856.0,18638.0,12900.0,252.0,388.0,576.0,297.0,48.64835165,70.99082569,33.67875648,65.33333333,33545.5,518.0,126.6587838,22112.0,284.0,36.91640867,16166.0,22475.5,246.0,444.0,31.43089431,96.29257642
10/27/2023,9317.0,10750.0,15000.0,22377.0,134.0,577.0,237.0,395.0,28.51034483,67.96875,46.34146341,105.293578,13500.0,17623.5,18590.0,12883.0,254.0,394.0,571.0,299.0,48.35164835,70.55045872,33.50259067,63.18055556,33221.0,525.0,124.4662162,21999.0,282.0,36.21671827,16112.0,22302.0,248.0,448.0,30.99186992,94.77729258
11/3/2023,9431.0,11086.0,15238.0,22396.0,127.0,572.0,240.0,389.0,30.08275862,56.171875,48.66341463,105.4678899,13605.0,17757.0,18050.0,12894.0,254.0,412.0,118.0,307.0,49.50549451,65.59633028,33.61658031,64.41666667,33405.0,515.0,125.7094595,22029.0,283.0,36.40247678,16118.0,22292.0,246.0,453.0,31.04065041,94.68995633
11/10/2023,9299.0,10801.0,15111.0,22454.0,117.0,577.0,432.0,403.0,28.26206897,68.765625,47.42439024,106.0,13533.0,17643.0,18320.0,12838.0,265.0,413.0,236.0,309.0,48.71428571,68.0733945,33.03626943,63.36111111,33300.0,443.0,125.0,21996.0,282.0,36.19814241,16163.0,21983.0,251.0,461.0,31.40650407,91.99126638
11/17/2023,9368.0,10895.0,15200.0,22600.0,137.0,575.0,437.0,349.0,29.2137931,70.234375,48.29268293,107.3394495,13732.5,17768.0,18882.0,12950.0,266.0,415.0,584.0,312.0,50.90659341,73.2293578,34.19689119,64.51851852,33401.0,524.0,125.6824324,22274.0,274.0,37.91950464,16226.0,22168.0,248.0,467.0,31.91869919,93.6069869
11/24/2023,9392.0,10893.0,15306.0,22700.0,138.0,574.0,429.0,397.0,29.54482758620689,70.20312500000001,49.32682926829269,108.25688073394495,13686.0,17736.0,18500.0,12950.0,270.0,413.0,356.0,299.0,50.3956043956044,69.72477064220183,34.19689119170985,64.22222222222223,33406.0,541.0,125.7162162162162,22296.0,274.0,38.05572755417956,16200.0,22061.0,251.0,465.0,31.70731707317074,92.67248908296943
12/01/2023,9400.0,10766.0,15350.0,22895.0,143.0,577.0,412.0,386.0,29.655172413793096,68.21875,49.75609756097561,110.04587155963304,13816.0,17800.0,18935.0,12950.0,273.0,419.0,579.0,306.0,51.82417582417583,73.71559633027522,34.19689119170985,64.81481481481481,33600.0,519.0,127.02702702702702,22313.0,281.0,38.16099071207431,16385.0,22047.0,255.0,455.0,33.21138211382113,92.55021834061137
12/08/2023,9342.0,10800.0,15350.0,22295.0,136.0,463.0,417.0,119.0,28.85517241379309,68.75,49.75609756097561,104.54128440366972,13684.5,16995.0,17892.5,12752.0,274.0,119.0,118.0,301.0,50.37912087912089,64.15137614678899,32.14507772020725,57.36111111111111,32996.0,340.0,122.94594594594597,22113.0,288.0,36.92260061919506,16094.0,20992.5,257.0,236.0,30.845528455284544,83.34061135371178
12/15/2023,9495.0,10763.0,15613.0,23279.0,133.0,469.0,400.0,352.0,30.965517241379303,68.171875,52.3219512195122,113.56880733944952,13765.0,17902.0,18900.0,12913.5,267.0,415.0,580.0,298.0,51.26373626373626,73.39449541284404,33.81865284974093,65.75925925925925,33576.0,493.0,126.86486486486488,22378.0,283.0,38.56346749226008,16392.0,22000.0,260.0,444.0,33.268292682926834,92.13973799126636
12/22/2023,9470.0,10700.0,15429.0,23303.0,128.0,587.0,419.0,343.0,30.620689655172416,67.1875,50.52682926829269,113.78899082568807,13682.0,17701.0,18999.0,12990.0,260.0,420.0,580.0,309.0,50.35164835164836,74.302752293578,34.61139896373058,63.89814814814814,33500.0,493.0,126.35135135135135,22290.0,283.0,38.01857585139319,16495.0,21899.0,269.0,461.0,34.10569105691057,91.25764192139738
